,prediction
1314,1.8238200000000004
1315,1.8261899999999986
1316,1.2882399999999987
1317,1.8627099999999979
1318,2.0025599999999977
1319,1.8805499999999997
1320,0.8671999999999999
1321,0.8174599999999989
1322,1.0180399999999998
1323,1.0136199999999997
1324,0.9193699999999996
1325,1.0019300000000007
1326,1.022779999999999
1327,1.732200000000001
1328,1.1338800000000002
1329,1.446390000000001
1330,1.4009200000000004
1331,1.4785599999999983
1332,1.8805800000000008
1333,1.6125699999999987
1334,1.7154899999999982
1335,1.731490000000001
1336,1.827199999999999
1337,1.514190000000001
1338,1.7251600000000005
1339,1.1260300000000005
1340,1.1697299999999986
1341,1.4008900000000009
1342,1.6196199999999994
1343,1.1080000000000012
1344,1.1671099999999996
1345,1.5295000000000007
1346,1.8959900000000016
1347,1.8342399999999985
1348,1.7397300000000018
1349,1.6067600000000015
1350,1.43041
1351,1.017089999999999
1352,1.019740000000001
1353,1.0952800000000007
1354,1.1842199999999996
1355,1.1617999999999993
1356,1.3555599999999997
1357,1.2322999999999993
1358,0.9366499999999992
1359,1.4792300000000003
1360,1.1215699999999995
1361,1.6886600999999986
1362,1.8353099999999998
1363,1.3504499999999993
1364,2.1738305
1365,1.5755299999999994
1366,1.40624
1367,1.7693099999999984
1368,1.4652800000000001
1369,1.6474400000000002
1370,2.040570000000003
1371,1.2707200000000007
1372,1.3912200000000008
1373,1.8022799999999992
1374,1.57495
1375,1.4980599999999995
1376,1.7280399999999987
1377,1.3078200000000002
1378,1.5738699999999997
1379,1.6287399999999994
1380,2.2138000000000013
1381,2.2558401000000026
1382,2.072769999999999
1383,2.132440000000001
1384,2.1860899999999996
1385,2.4441100000000016
1386,2.5787499999999994
1387,3.390460199999999
1388,2.804530000000005
1389,2.172100000000004
1390,1.9773699999999999
1391,2.3288100000000007
1392,2.2147500000000027
1393,2.8175805999999968
1394,1.6408600000000007
1395,1.9525299999999988
1396,1.980789999999998
1397,1.988910100000002
1398,1.8569699999999987
1399,2.737780199999999
1400,1.9257300000000015
1401,1.9444400000000024
1402,2.3402000000000034
1403,2.261549999999998
1404,2.0059999999999985
1405,2.004929999999999
1406,1.7041399999999987
1407,1.8222700000000023
1408,2.12565
1409,1.802899999999999
1410,1.9081499999999991
1411,2.3879099999999993
1412,2.267189999999999
1413,2.489030000000003
1414,2.573070000000005
1415,2.9961403000000018
1416,1.4413900000000006
1417,1.3245399999999998
1418,1.5603000000000011
1419,2.3049600999999997
1420,1.11109
1421,1.1987599999999998
1422,1.435850000000001
1423,1.30567
1424,1.4825401
1425,1.4686100000000013
1426,1.9480199999999979
1427,1.7507999999999975
1428,1.4384300000000008
1429,1.4621800000000016
1430,1.6706900000000007
1431,1.6979000000000004
1432,1.6166900000000002
1433,1.893350000000001
1434,1.5489700000000013
1435,1.6361400000000004
1436,1.892069999999999
1437,2.1562600000000023
1438,2.0463600000000004
1439,1.9814400000000012
1440,1.6065500000000004
1441,1.5585899999999995
1442,2.0646800000000005
1443,1.9944099999999978
1444,1.9234900000000021
1445,2.318529999999998
1446,2.0256600000000016
1447,1.8056399999999997
1448,1.6169000000000018
1449,1.5210200000000007
1450,2.6634
1451,2.3071299999999972
1452,2.1661100000000015
1453,1.802860000000002
1454,2.049
1455,1.8137699999999988
1456,1.6951099999999997
1457,2.3225100000000003
1458,2.301230000000002
1459,2.117620000000002
1460,2.1152900000000017
1461,1.9354501
1462,1.7280699999999996
1463,1.901770000000002
1464,1.719009999999999
1465,2.2620701
1466,1.702749999999999
1467,2.927990000000002
1468,2.20894
1469,2.9507300000000014
1470,2.9687800000000006
1471,2.1554800000000016
1472,1.5605000000000007
1473,1.4572999999999992
1474,1.7068400000000004
1475,1.5240500000000008
1476,1.2024500000000011
1477,1.777690100000001
1478,1.452550000000001
1479,1.4841900000000001
1480,1.5970200000000014
1481,1.6439800000000002
1482,1.56793
1483,1.6706199999999976
1484,2.467850499999995
1485,2.790240000000001
1486,3.275300000000002
1487,1.5433999999999997
1488,2.083790000000002
1489,1.8681999999999988
1490,2.0496099999999986
1491,2.3376100000000015
1492,2.1761100000000004
1493,3.350360100000005
1494,2.474469999999998
1495,2.5125800000000007
1496,2.766269999999998
1497,3.296170199999998
1498,3.3410300000000017
1499,1.5596
1500,2.392859999999997
1501,2.2394299999999983
1502,1.980330000000002
1503,1.4363299999999992
1504,2.4310899999999998
1505,3.1213100000000003
1506,2.467920099999999
1507,2.044679999999998
1508,2.3859600000000007
1509,3.5901901000000023
1510,3.543400300000002
1511,3.699230200000003
1512,2.626329999999996
1513,2.4038801000000003
1514,2.167320000000001
1515,2.1872402
1516,2.382649999999998
1517,2.2992999999999966
1518,2.3491200000000005
1519,2.3638700000000004
1520,2.764650000000001
1521,2.5174700000000043
1522,2.6568700000000023
1523,2.5328900000000005
1524,3.2343102999999997
1525,3.286720699999998
1526,3.1878303999999984
1527,3.3220201000000005
1528,3.1784903000000013
1529,2.6814600000000017
1530,3.480320500000001
1531,3.7822308000000002
1532,2.495460000000002
1533,3.243340000000003
1534,2.8617399999999975
1535,3.6637903
1536,3.2386499999999967
1537,2.9278802000000006
1538,3.7165604000000045
1539,3.0462107000000014
1540,3.8672005000000014
1541,4.845838199999991
1542,2.6524799999999984
1543,2.686700000000002
1544,2.7981399999999996
1545,3.029459999999999
1546,2.8806100999999997
1547,2.8428501000000006
1548,2.68551
1549,1.751770100000001
1550,3.1443101
1551,2.937820000000004
1552,3.215100100000001
1553,3.3914700000000044
1554,3.655970299999999
1555,2.4987299999999997
1556,4.010170299999996
1557,3.956640899999999
1558,3.755730300000004
1559,3.2499500000000037
1560,3.5004203000000023
1561,4.787216099999991
1562,2.1615599999999993
1563,4.73279329999999
1564,4.489932400000002
1565,3.4563601999999984
1566,3.5822309000000003
1567,3.7013202000000023
1568,3.3492500999999986
1569,3.9447802999999966
1570,3.7420803000000014
1571,3.7628801
1572,2.8862
1573,2.084519999999999
1574,4.96190949999999
1575,2.7988399999999998
1576,2.109529999999999
1577,3.5452901000000008
1578,3.7080001999999967
1579,3.010049999999998
1580,3.647020499999999
1581,3.5116906000000006
1582,4.709327899999992
1583,4.902848499999991
1584,3.858830200000006
1585,4.690125599999995
1586,4.895998399999991
1587,3.7346003000000003
1588,4.244681000000001
1589,4.584412400000002
1590,4.0948002
1591,4.791407899999993
1592,3.6325412999999993
1593,4.602975899999997
1594,4.424522300000001
1595,3.848280199999999
1596,3.5681708000000003
1597,2.9536301999999983
1598,3.6038907000000053
1599,4.305550300000009
1600,2.7132402
1601,3.0036001
1602,4.328621500000004
1603,3.7335401000000012
1604,3.1825300000000056
1605,1.7472501999999996
1606,1.2493601999999984
1607,1.30683
1608,2.3260209000000023
1609,1.6931601999999994
1610,2.5164600000000004
1611,2.2179403000000004
1612,1.5144400000000005
1613,3.848081000000001
1614,3.9245001000000057
1615,3.421650399999998
1616,4.016120200000002
1617,4.6410982999999915
1618,4.045780400000006
1619,3.53138
1620,3.594620300000005
1621,4.894388499999991
1622,3.0450401999999945
1623,3.9318505000000026
1624,3.6017005999999996
1625,3.810031099999997
1626,4.258142300000001
1627,3.451580299999997
1628,4.291382600000003
1629,4.327143200000002
1630,3.9707002000000045
1631,4.047120200000008
1632,3.8541309000000017
1633,3.7583702
1634,3.705840300000005
1635,3.8523404000000028
1636,4.851588599999991
1637,4.508855099999999
1638,4.4596339999999985
1639,4.677970500000004
1640,1.9979000000000013
1641,2.0728402000000035
1642,2.07738
1643,1.50937
1644,4.91376889999999
1645,4.9539190999999905
1646,4.95220899999999
1647,4.595369999999997
1648,1.786179999999999
1649,2.227920000000001
1650,1.8166400000000005
1651,2.9289300000000007
1652,2.727410000000001
1653,3.5752402000000005
1654,3.8405801000000004
1655,4.477813499999997
1656,3.5303499999999945
1657,2.419370000000001
1658,2.9693999999999976
1659,3.499540200000001
1660,2.811609999999999
1661,3.258110000000002
1662,2.8930200000000026
1663,3.115190099999999
1664,2.6491701000000005
1665,2.0486499999999976
1666,1.9993999999999994
1667,2.077250000000003
1668,3.2003501000000028
1669,1.8692900000000015
1670,1.5160299999999993
1671,1.8654399999999989
1672,2.8225000000000007
1673,1.988490000000003
1674,1.373429999999999
1675,1.5167800000000002
1676,1.2449500000000007
1677,1.312580000000001
1678,2.030089999999999
1679,1.7746299999999988
1680,1.7235899999999993
1681,1.8617099999999989
1682,1.9080599999999992
1683,2.047720000000001
1684,1.5308099999999996
1685,1.9285699999999995
1686,2.3926499999999993
1687,2.349619999999997
1688,2.3518100000000026
1689,1.9113300000000022
1690,2.230099999999999
1691,2.2839199999999975
1692,2.432050000000002
1693,1.8688400000000014
1694,2.465670299999999
1695,2.2168400000000004
1696,2.4324899999999987
1697,2.5892800000000045
1698,2.245760000000003
1699,2.6425399999999994
1700,2.553259999999998
1701,1.87802
1702,1.6552000000000007
1703,2.2364900000000003
1704,1.5199900000000017
1705,2.219560000000001
1706,2.06188
1707,1.8427399999999998
1708,2.12228
1709,2.2615501999999994
1710,1.6571000000000011
1711,1.7272799999999997
1712,1.6842400000000017
1713,1.725150000000001
1714,1.42419
1715,1.6513299999999993
1716,1.845130000000002
1717,1.556189999999998
1718,1.0575499999999993
1719,2.053640100000001
1720,2.0877499999999993
1721,2.2961899999999997
1722,0.9542999999999999
1723,0.8048700000000002
1724,0.8159099999999988
1725,0.9060199000000008
1726,0.9447699
1727,0.7864400000000005
1728,1.081689999999999
1729,1.3758600000000003
1730,1.354349999999998
1731,1.5370299999999981
1732,1.0883699999999994
1733,1.0968799999999996
1734,1.5596199999999996
1735,1.6325900000000002
1736,1.684250000000001
1737,1.7522499999999972
1738,1.6350800000000014
1739,1.3817300000000015
1740,1.2526199999999983
1741,1.40529
1742,1.1802999999999997
1743,1.0550499999999985
1744,1.0441000000000005
1745,1.2272699999999996
1746,1.0158099999999983
1747,1.1459801000000014
1748,1.657419999999999
1749,1.8093900000000014
1750,1.40345
1751,1.4210599999999998
1752,1.55119
1753,1.0796400000000006
1754,1.6629800000000012
1755,2.4972203000000013
1756,2.2271901
1757,1.5196799999999993
1758,1.449999999999998
1759,1.612150099999998
1760,1.7549199999999994
1761,1.7056100999999995
1762,1.5956700000000004
1763,1.433009999999999
1764,1.3720200000000002
1765,1.6662600999999986
1766,1.3831500000000003
1767,1.3480000000000016
1768,1.5522299999999996
1769,1.3493900000000008
1770,1.2148500000000002
1771,1.2396200000000006
1772,1.4375600000000004
1773,2.0957301999999993
1774,1.5184700000000004
1775,1.4999500000000006
1776,1.568549999999998
1777,1.0290300000000019
1778,0.9259899999999998
1779,1.3815700000000002
1780,0.8909499999999987
1781,1.5892800000000002
1782,1.0781901000000016
1783,0.8053299999999998
1784,0.7980699999999988
1785,0.78582
1786,0.9444199999999996
1787,0.9324000000000013
1788,0.948669999999999
1789,1.466999999999999
1790,0.81462
1791,0.6978000000000002
1792,2.7604302000000014
1793,2.9267302000000024
1794,2.7689504
1795,1.1378200000000007
1796,0.9036700000000012
1797,0.8736300000000001
1798,0.9255700000000003
1799,0.94197
1800,0.9769000000000009
1801,1.2226801000000005
1802,1.25405
1803,2.3386501000000006
1804,0.9744600000000012
1805,1.4743799999999998
1806,0.9536799999999994
1807,1.2916699999999997
1808,2.1415100999999996
1809,2.175790100000001
1810,1.1688100000000008
1811,2.0635301999999998
1812,1.314369999999999
1813,1.7465999999999986
1814,2.144069999999999
1815,2.109600299999998
1816,3.0766808000000028
1817,2.9762908000000006
1818,2.7150401000000035
1819,3.6575013000000007
1820,3.7165612000000006
1821,2.966490200000002
1822,3.8760099999999964
1823,2.932710200000002
1824,2.32289
1825,0.5813000000000007
1826,1.2873399999999997
1827,2.2887399999999984
1828,1.912609999999999
1829,1.8564401000000004
1830,2.2785700000000038
1831,2.3812999999999964
1832,1.92563
1833,1.9009699999999996
1834,2.1571100000000007
1835,2.1534799999999987
1836,2.210319999999998
1837,1.5420900000000006
1838,1.68694
1839,3.360590099999998
1840,2.9381004000000024
1841,2.6935701000000023
1842,2.971700300000001
1843,2.5144800999999983
1844,3.833560700000001
1845,3.8664710000000007
1846,2.9705000999999993
1847,3.6085407999999988
1848,3.779521400000001
1849,3.8497107000000015
1850,1.3195200000000002
1851,0.81912
1852,0.9109
1853,0.777679999999999
1854,0.7126200000000003
1855,0.7604800000000007
1856,0.7225799999999991
1857,0.8669099999999997
1858,0.7458899999999993
1859,1.04882
1860,0.7859099999999999
1861,1.0145800000000005
1862,0.9885300000000008
1863,1.3984700000000005
1864,1.21545
1865,0.730749999999999
1866,1.7088799999999995
1867,1.35841
1868,0.7958999000000001
1869,0.9163599999999988
1870,0.9659399999999985
1871,1.4996199999999995
1872,1.72597
1873,0.9228599999999997
1874,1.099920000000001
1875,1.2436299999999998
1876,1.0992500000000003
1877,0.9943800000000005
1878,1.1377400000000006
1879,1.449279999999998
1880,1.0348199999999992
1881,1.2327301999999987
1882,1.1803500000000005
1883,1.2127100000000006
1884,1.2498699999999991
1885,0.9627000000000001
1886,1.0708199999999999
1887,1.1506999999999998
1888,0.9168100000000003
1889,2.5853199999999954
1890,1.2130199999999989
1891,1.2182700000000017
1892,1.1404300000000007
1893,0.8519699999999996
1894,1.0687300000000006
1895,1.0438200000000015
1896,1.1734800000000003
1897,1.03843
1898,0.9083600000000003
1899,1.1824799999999989
1900,1.059030000000001
1901,1.1267500000000006
1902,1.2274700000000007
1903,1.7391202000000001
1904,1.3844999999999996
1905,1.2570800000000004
1906,1.5505301
1907,1.2242700000000022
1908,1.2103800000000016
1909,1.0542799999999994
1910,1.0595999999999999
1911,1.2791200000000018
1912,2.4433799999999994
1913,1.737700099999999
1914,2.0592099999999998
1915,1.7991500000000007
1916,1.6158299999999983
1917,1.1801900000000014
1918,1.2748299999999995
1919,1.273130000000001
1920,1.3035399999999981
1921,1.3034099999999984
1922,1.1888599999999991
1923,1.116470000000001
1924,1.1918699999999989
1925,2.0771603000000005
1926,1.4735799999999997
1927,2.0881300000000023
1928,2.93127
1929,1.9474800000000014
1930,2.6351101000000012
1931,2.1176800000000027
1932,1.8211300000000004
1933,1.6461799999999969
1934,1.9073700000000011
1935,1.92444
1936,2.066040100000003
1937,1.40658
1938,1.3737499999999998
1939,2.0355799999999995
1940,1.7387699999999997
1941,1.8025199999999992
1942,1.7050099999999981
1943,1.9422999999999973
1944,1.8918199999999985
1945,2.1148599999999975
1946,2.108370000000002
1947,1.5895999999999992
1948,1.815950000000002
1949,1.3437099999999997
1950,1.2660600000000009
1951,1.36966
1952,1.170499999999999
1953,1.1305100000000006
1954,1.1615699999999984
1955,1.4703700000000006
1956,1.095069999999999
1957,1.249089999999998
1958,1.1863100000000009
1959,1.5021799999999983
1960,1.1860899999999999
1961,1.3968299999999993
1962,1.3959099999999989
1963,1.5548799999999994
1964,1.0576000000000014
1965,1.109640000000001
1966,0.9442600000000013
1967,1.2909799999999998
1968,1.4432499999999997
1969,1.4276499999999996
1970,1.3748000000000011
1971,1.343499999999998
1972,1.4502999999999993
1973,1.2989099999999982
1974,1.2543099999999994
1975,1.1725000000000012
1976,1.1747
1977,1.1001400000000008
1978,1.3835200000000003
1979,1.6359299999999997
1980,1.6090199999999977
1981,2.0154399999999995
1982,1.3340799999999993
1983,1.5159199999999986
1984,1.4264799999999993
1985,1.3478200000000014
1986,0.6000300000000001
1987,0.6663900000000003
1988,0.56036
1989,0.5581000000000006
1990,0.4736400000000003
1991,0.5634599999999996
1992,0.5770000000000002
1993,0.6250399999999998
1994,0.5648300000000003
1995,0.4835899999999992
1996,0.4938500000000001
1997,0.5242400000000008
1998,0.4842800000000003
1999,0.9473899999999985
2000,1.067920000000001
2001,0.5035200000000001
2002,0.5373700000000001
2003,0.6472500000000007
2004,0.90636
2005,0.6244000000000003
2006,0.59634
2007,0.5128699999999996
2008,0.5427000000000005
2009,0.5379100000000007
2010,0.5859699999999992
2011,0.6599099999999999
2012,0.8538999999999989
2013,0.82466
2014,0.5228500000000003
2015,0.545349999999999
2016,0.5271499999999997
2017,0.49901999999999974
2018,0.5599300000000007
2019,0.5083799999999995
2020,0.5307199999999999
2021,0.6747999999999995
2022,0.5932700000000005
2023,0.4890600000000006
2024,0.4816100000000004
2025,0.6418200000000002
